NE-at-SEA|Jadarian Price|+130
NE-at-SEA|Jaxon Smith-Njigba|+135
NE-at-SEA|Rhamondre Stevenson|+145
NE-at-SEA|A.J. Brown|+170
NE-at-SEA|George Holani|+200
NE-at-SEA|TreVeyon Henderson|+270
NE-at-SEA|A.J. Barner|+290
NE-at-SEA|Cooper Kupp|+300
NE-at-SEA|Romeo Doubs|+310
NE-at-SEA|Hunter Henry|+320
NE-at-SEA|Rashid Shaheed|+360
NE-at-SEA|Drake Maye|+420
NE-at-SEA|Emanuel Wilson|+550
NE-at-SEA|Corey Kiner|+600
NE-at-SEA|Demario Douglas|+730
NE-at-SEA|Elijah Arroyo|+750
NE-at-SEA|Mack Hollins|+950
NE-at-SEA|Sam Darnold|+1000
NE-at-SEA|Tory Horton|+1000
NE-at-SEA|Eli Raridon|+1300
NE-at-SEA|Kyle Williams|+1500
NE-at-SEA|Montorie Foster Jr.|+2200
NE-at-SEA|Eric Saubert|+2200
NE-at-SEA|Efton Chism III|+2500
NE-at-SEA|Reggie Gilliam|+2800
