real-madrid-v-real-sociedad|Kylian Mbappe|2/5
real-madrid-v-real-sociedad|Carlos Espi|20/23
real-madrid-v-real-sociedad|Jose Vinicius Junior|13/10
real-madrid-v-real-sociedad|Endrick|13/10
real-madrid-v-real-sociedad|de Goes Rodrygo|6/4
real-madrid-v-real-sociedad|Yan Diomande|13/8
real-madrid-v-real-sociedad|Alexis Ciria|7/4
real-madrid-v-real-sociedad|Jude Bellingham|23/10
real-madrid-v-real-sociedad|Thiago Pitarch|3/1
real-madrid-v-real-sociedad|Manuel Angel|3/1
real-madrid-v-real-sociedad|Brahim Diaz|16/5
real-madrid-v-real-sociedad|Arda Guler|10/3
real-madrid-v-real-sociedad|Mikel Oyarzabal|10/3
real-madrid-v-real-sociedad|Orri Steinn Oskarsson|7/2
real-madrid-v-real-sociedad|Jon Karrikaburu|4/1
lyon-v-fenerbahce|Alejandro Gomes|7/4
lyon-v-fenerbahce|Lois Openda|7/4
lyon-v-fenerbahce|Cagri Fedai|15/8
lyon-v-fenerbahce|Remi Himbert|21/10
lyon-v-fenerbahce|Romelu Lukaku|9/4
lyon-v-fenerbahce|Conceicao Talisca|9/4
lyon-v-fenerbahce|Mason Greenwood|5/2
lyon-v-fenerbahce|Kail Boudache|13/5
lyon-v-fenerbahce|Pavel Sulc|13/5
lyon-v-fenerbahce|Vedat Muriqi|13/5
lyon-v-fenerbahce|Corentin Tolisso|13/5
lyon-v-fenerbahce|Malick Fofana|11/4
lyon-v-fenerbahce|Kerem Akturkoglu|29/10
lyon-v-fenerbahce|Ernest Nuamah|3/1
lyon-v-fenerbahce|Noah Nartey|100/30
aek-athens-v-levski-sofia|Luka Jovic|6/4
aek-athens-v-levski-sofia|Ambrosini Zini|13/8
aek-athens-v-levski-sofia|Barnabas Varga|9/5
aek-athens-v-levski-sofia|Oleksandr Zubkov|11/4
aek-athens-v-levski-sofia|Dimitrios Kaloskamis|7/2
aek-athens-v-levski-sofia|Derek Kutesa|7/2
aek-athens-v-levski-sofia|Aboubakary Koita|18/5
aek-athens-v-levski-sofia|Lovro Majer|15/4
aek-athens-v-levski-sofia|Petros Mantalos|4/1
aek-athens-v-levski-sofia|Mijat Gacinovic|4/1
aek-athens-v-levski-sofia|Mustapha Sangare|5/1
aek-athens-v-levski-sofia|de Castro Everton Bala|11/2
aek-athens-v-levski-sofia|Juan Perea|11/2
aek-athens-v-levski-sofia|Radoslav Kirilov|6/1
aek-athens-v-levski-sofia|Stivan Stoyanchov|13/2
nk-celje-v-slovan-bratislava|Lukas Ceh|2/1
nk-celje-v-slovan-bratislava|Mykola Kukharevych|2/1
nk-celje-v-slovan-bratislava|Adam Griger|11/5
nk-celje-v-slovan-bratislava|Armandas Kucys|11/5
nk-celje-v-slovan-bratislava|Manasse Kianga|12/5
nk-celje-v-slovan-bratislava|Roman Cerepkai|5/2
nk-celje-v-slovan-bratislava|Andraz Sporar|13/5
nk-celje-v-slovan-bratislava|Matej Poplatnik|11/4
nk-celje-v-slovan-bratislava|Alassana Yirajang|3/1
nk-celje-v-slovan-bratislava|Tigran Barseghyan|3/1
nk-celje-v-slovan-bratislava|Svit Seslar|13/4
nk-celje-v-slovan-bratislava|Kelvin Ofori|7/2
nk-celje-v-slovan-bratislava|Nino Marcelli|7/2
nk-celje-v-slovan-bratislava|Veton Tusha|15/4
nk-celje-v-slovan-bratislava|Alexej Maros|15/4
viking-v-dinamo-zagreb|Dion Beljo|6/4
viking-v-dinamo-zagreb|Aleks Stojakovic|47/25
viking-v-dinamo-zagreb|Smail Prevljak|2/1
viking-v-dinamo-zagreb|Zlatko Tripic|21/10
viking-v-dinamo-zagreb|Peter Christiansen|11/5
viking-v-dinamo-zagreb|Romano Postema|23/10
viking-v-dinamo-zagreb|Lovre Kulusic|13/5
viking-v-dinamo-zagreb|Daniel Rodriguez|14/5
viking-v-dinamo-zagreb|Mislav Orsic|16/5
viking-v-dinamo-zagreb|Robert Mudrazija|13/4
viking-v-dinamo-zagreb|Noah Nsoki|10/3
viking-v-dinamo-zagreb|Fran Topic|10/3
viking-v-dinamo-zagreb|Edvin Austbo|7/2
viking-v-dinamo-zagreb|Simen Kvia-Egeskog|18/5
viking-v-dinamo-zagreb|Arber Hoxha|18/5
