La_liga|2025|Kylian Mbappe|Real Madrid|F S|31|2623|25|17|19.107|0.656|146|5.010|0.1309|7.241|0.248|65|27.867
La_liga|2025|Carlos Espi|Levante|F S|25|1328|11|11|9.885|0.670|57|3.863|0.1734|0.690|0.047|9|9.324
La_liga|2025|Jose Vinicius Junior|Real Madrid|F M S|36|2865|16|12|10.687|0.336|100|3.141|0.1069|7.155|0.225|69|23.046
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0.000|0.000|0|0.000|0.0000|0.000|0.000|0|0.000
La_liga|2025|de Goes Rodrygo|Real Madrid|F M S|19|633|1|1|2.848|0.405|27|3.839|0.1055|2.883|0.410|17|4.605
La_liga|2025|Jude Bellingham|Real Madrid|M S|28|1933|6|6|7.732|0.360|51|2.375|0.1516|3.038|0.141|36|13.966
La_liga|2025|Thiago Pitarch|Real Madrid|M S|10|615|0|0|0.349|0.051|6|0.878|0.0581|0.895|0.131|6|2.405
La_liga|2025|Manuel Angel|Real Madrid|M S|4|86|0|0|0.061|0.064|2|2.093|0.0307|0.000|0.000|0|0.326
La_liga|2025|Brahim Diaz|Real Madrid|F M S|30|1243|1|1|1.710|0.124|15|1.086|0.1140|3.636|0.263|30|7.437
La_liga|2025|Arda Guler|Real Madrid|F M S|33|2076|4|4|4.811|0.209|49|2.124|0.0982|8.848|0.384|70|16.119
La_liga|2025|Mikel Oyarzabal|Real Sociedad|F S|34|2727|15|8|10.825|0.357|79|2.607|0.1370|5.957|0.197|42|20.299
La_liga|2025|Orri Steinn Oskarsson|Real Sociedad|F S|20|822|9|9|7.336|0.803|27|2.956|0.2717|0.475|0.052|4|7.517
La_liga|2025|Jon Karrikaburu|Real Sociedad|S|7|107|0|0|0.709|0.597|7|5.888|0.1013|0.024|0.020|1|0.484
La_liga|2026|Kylian Mbappe|Real Madrid|F|1|90|0|0|1.445|1.445|10|10.000|0.1445|0.063|0.063|1|1.405
La_liga|2026|Carlos Espi|Real Madrid|S|1|7|1|1|0.550|7.072|1|12.857|0.5500|0.079|1.009|1|0.629
La_liga|2026|Jose Vinicius Junior|Real Madrid|M|1|90|0|0|0.063|0.063|1|1.000|0.0634|0.000|0.000|0|0.135
La_liga|2026|Yan Diomande|Real Madrid|S|1|23|0|0|0.000|0.000|0|0.000|0.0000|0.041|0.160|1|0.733
La_liga|2026|Jude Bellingham|Real Madrid|M|1|83|1|1|0.210|0.228|2|2.169|0.1051|0.191|0.207|2|0.459
La_liga|2026|Arda Guler|Real Madrid|M|1|67|0|0|0.000|0.000|0|0.000|0.0000|0.510|0.685|7|0.380
La_liga|2026|Mikel Oyarzabal|Real Sociedad|S|1|30|0|0|0.000|0.000|0|0.000|0.0000|0.123|0.368|1|0.141
La_liga|2026|Orri Steinn Oskarsson|Real Sociedad|F|1|90|0|0|0.812|0.812|3|3.000|0.2705|0.017|0.017|1|0.846
