M|uefa.champions_qual|401909192|Hapoel Be'er at Sabah FK|Final Score - After Extra Time|1|SAB:5/HBE:2|2026-08-25T16:45Z
M|uefa.champions_qual|401909196|NEC Nijmegen at Bodo/Glimt|Full Time|1|BODO:3/NEC:0|2026-08-25T19:00Z
M|uefa.champions_qual|401903707|Celtic at LASK Linz|Final Score - After Extra Time|1|LAS:5/CEL:1|2026-08-25T19:00Z
M|esp.1|401882917|Real Betis at Valencia|Full Time|1|VAL:0/BET:1|2026-08-25T19:00Z
G|401909192|Goal|Igor Zlatanovic|10'|Hapoel Be'er
G|401909192|Goal|Christian Nwachukwu|38'|Sabah FK
G|401909192|Goal|Guy Mizrahi|61'|Hapoel Be'er
G|401909192|Goal|Umarali Rakhmonaliev|74'|Sabah FK
G|401909192|Goal - Volley|Tellur Mutallimov|90'+4'|Sabah FK
G|401909192|Goal - Header|Patrick Orphe M'Bina|101'|Sabah FK
G|401909192|Goal|Joy Lance Mickels|115'|Sabah FK
G|401909196|Goal|Fredrik André Bjørkan|45'+2'|Bodo/Glimt
G|401909196|Goal|Sondre Auklend|45'+5'|Bodo/Glimt
G|401909196|Own Goal|Deveron Fonville|73'|Bodo/Glimt
G|401903707|Goal|Callum McGregor|21'|Celtic
G|401903707|Goal|Moses Usor|32'|LASK Linz
G|401903707|Goal|Robert Ljubicic|48'|LASK Linz
G|401903707|Goal|Samuel Adeniran|58'|LASK Linz
G|401903707|Goal - Header|Florian Flecker|90'|LASK Linz
G|401903707|Goal|Samuel Adeniran|109'|LASK Linz
G|401882917|Goal|Pablo García|83'|Real Betis
